005455.00, 4826.85171, 08921.42202
005456.00, 4826.85177, 08921.42208
005457.00, 4826.85159, 08921.42220
005458.00, 4826.85159, 08921.42225
005459.00, 4826.85160, 08921.42182
005500.00, 4826.85169, 08921.42192
005501.00, 4826.85177, 08921.42190
005502.00, 4826.85196, 08921.42203
005503.00, 4826.85209, 08921.42217
005504.00, 4826.85242, 08921.42244
005505.00, 4826.85255, 08921.42252
005506.00, 4826.85277, 08921.42247
005507.00, 4826.85308, 08921.42248
005508.00, 4826.85365, 08921.42253
005509.00, 4826.85407, 08921.42266
005510.00, 4826.85434, 08921.42268
005511.00, 4826.85457, 08921.42230
005512.00, 4826.85466, 08921.42199
005513.00, 4826.85478, 08921.42138
005514.00, 4826.85451, 08921.42089
005515.00, 4826.85451, 08921.42078
005516.00, 4826.85457, 08921.42085
005517.00, 4826.85449, 08921.42087
005518.00, 4826.85454, 08921.42105
005519.00, 4826.85468, 08921.42121
005520.00, 4826.85465, 08921.42115
005521.00, 4826.85477, 08921.42095
005522.00, 4826.85494, 08921.42085
005523.00, 4826.85491, 08921.42088
005524.00, 4826.85489, 08921.42083
005525.00, 4826.85491, 08921.42064
005526.00, 4826.85482, 08921.42044
005527.00, 4826.85477, 08921.42037
005528.00, 4826.85488, 08921.42020
