015647.80, 4826.86164, 08921.39672
015648.00, 4826.86165, 08921.39692
015648.20, 4826.86167, 08921.39713
015648.40, 4826.86169, 08921.39732
015648.60, 4826.86172, 08921.39752
015648.80, 4826.86175, 08921.39771
015649.00, 4826.86174, 08921.39790
015649.20, 4826.86175, 08921.39812
015649.40, 4826.86178, 08921.39831
015649.60, 4826.86179, 08921.39850
015649.80, 4826.86180, 08921.39871
015650.00, 4826.86182, 08921.39889
015650.20, 4826.86180, 08921.39910
015650.40, 4826.86180, 08921.39933
015650.60, 4826.86182, 08921.39953
015650.80, 4826.86183, 08921.39975
015651.00, 4826.86184, 08921.39997
015651.20, 4826.86185, 08921.40017
015651.40, 4826.86184, 08921.40039
015651.60, 4826.86185, 08921.40060
015651.80, 4826.86187, 08921.40080
015652.00, 4826.86187, 08921.40102
015652.20, 4826.86188, 08921.40121
015652.40, 4826.86190, 08921.40140
015652.60, 4826.86193, 08921.40157
015652.80, 4826.86196, 08921.40174
015653.00, 4826.86199, 08921.40193
015653.20, 4826.86200, 08921.40212
015653.40, 4826.86200, 08921.40231
015653.60, 4826.86200, 08921.40252
015653.80, 4826.86202, 08921.40270
015654.00, 4826.86203, 08921.40288
015654.20, 4826.86204, 08921.40307
015654.40, 4826.86206, 08921.40323
015654.60, 4826.86205, 08921.40342
015654.80, 4826.86204, 08921.40362
015655.00, 4826.86203, 08921.40378
015655.20, 4826.86203, 08921.40398
015655.40, 4826.86203, 08921.40415
015655.60, 4826.86202, 08921.40429
015655.80, 4826.86201, 08921.40443
015656.00, 4826.86200, 08921.40458
015656.20, 4826.86198, 08921.40468
015656.40, 4826.86195, 08921.40475
015656.60, 4826.86193, 08921.40481
015656.80, 4826.86192, 08921.40482
015657.00, 4826.86192, 08921.40483
015657.20, 4826.86192, 08921.40482
015657.40, 4826.86192, 08921.40482
015657.60, 4826.86191, 08921.40482
015657.80, 4826.86191, 08921.40481
015658.00, 4826.86190, 08921.40481
015658.20, 4826.86190, 08921.40480
015658.40, 4826.86188, 08921.40481
015658.60, 4826.86187, 08921.40484
015658.80, 4826.86185, 08921.40486
015659.00, 4826.86184, 08921.40488
015659.20, 4826.86181, 08921.40491
015659.40, 4826.86180, 08921.40493
015659.60, 4826.86178, 08921.40496
015659.80, 4826.86177, 08921.40497
015700.00, 4826.86175, 08921.40500
015700.20, 4826.86174, 08921.40502
015700.40, 4826.86173, 08921.40503
015700.60, 4826.86172, 08921.40504
015700.80, 4826.86170, 08921.40505
015701.00, 4826.86170, 08921.40505
015701.20, 4826.86167, 08921.40509
015701.40, 4826.86163, 08921.40516
015701.60, 4826.86157, 08921.40525
015701.80, 4826.86154, 08921.40531
